path,origin,note
research/ciclo_ajuste/checkpoints/V70/CREDICOOP_FY_AQ_CONTROL_V70.csv,legacy BASE_V70: CREDICOOP_FY_AQ_CONTROL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/EVIDENCE_LEDGER_CICLO_AJUSTE_V70.csv,legacy BASE_V70: EVIDENCE_LEDGER_CICLO_AJUSTE_V70.csv,
research/ciclo_ajuste/checkpoints/V70/FOUR_LEG_PASS_PANEL_V70.csv,legacy BASE_V70: FOUR_LEG_PASS_PANEL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/FUENTES_V70.md,legacy BASE_V70: FUENTES_V70.md,
research/ciclo_ajuste/checkpoints/V70/HANDOVER_CODEX_CICLO_AJUSTE_V70_A_V71.md,legacy BASE_V70: HANDOVER_CODEX_CICLO_AJUSTE_V70_A_V71.md,
research/ciclo_ajuste/checkpoints/V70/HOUSEHOLD_PRODUCT_PANEL_V70.csv,legacy BASE_V70: HOUSEHOLD_PRODUCT_PANEL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/HOUSEHOLD_SECTOR_MAPPING_V70.csv,legacy BASE_V70: HOUSEHOLD_SECTOR_MAPPING_V70.csv,
research/ciclo_ajuste/checkpoints/V70/IEF_PASS_RECONCILIATION_V70.csv,legacy BASE_V70: IEF_PASS_RECONCILIATION_V70.csv,
research/ciclo_ajuste/checkpoints/V70/INDIVIDUAL_AQ_RETRIEVAL_V70.csv,legacy BASE_V70: INDIVIDUAL_AQ_RETRIEVAL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/MACRO_Q4_AQ_BRIDGE_V70.csv,legacy BASE_V70: MACRO_Q4_AQ_BRIDGE_V70.csv,
research/ciclo_ajuste/checkpoints/V70/MANIFEST_V70.json,legacy BASE_V70: MANIFEST_V70.json,
research/ciclo_ajuste/checkpoints/V70/PASS_COUNTERPARTY_BOUNDS_V70.csv,legacy BASE_V70: PASS_COUNTERPARTY_BOUNDS_V70.csv,
research/ciclo_ajuste/checkpoints/V70/PROMPT_CODEX_V71_REGULATORY_ARCHIVE_RECOVERY_AND_PUBLIC_BANK_9M_AQ.md,legacy BASE_V70: PROMPT_CODEX_V71_REGULATORY_ARCHIVE_RECOVERY_AND_PUBLIC_BANK_9M_AQ.md,
research/ciclo_ajuste/checkpoints/V70/PUBLIC_BANK_AQ_EXTRACTION_V70.csv,legacy BASE_V70: PUBLIC_BANK_AQ_EXTRACTION_V70.csv,
research/ciclo_ajuste/checkpoints/V70/PUBLIC_BANK_COVERAGE_PRIORITY_V70.csv,legacy BASE_V70: PUBLIC_BANK_COVERAGE_PRIORITY_V70.csv,
research/ciclo_ajuste/checkpoints/V70/PUBLIC_BANK_SOURCE_RECOVERY_V70.csv,legacy BASE_V70: PUBLIC_BANK_SOURCE_RECOVERY_V70.csv,
research/ciclo_ajuste/checkpoints/V70/QA_RESULT_V70.txt,legacy BASE_V70: QA_RESULT_V70.txt,
research/ciclo_ajuste/checkpoints/V70/README_V70.md,legacy BASE_V70: README_V70.md,
research/ciclo_ajuste/checkpoints/V70/SANTANDER_FY_AQ_CONTROL_V70.csv,legacy BASE_V70: SANTANDER_FY_AQ_CONTROL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/SANTANDER_INTERIM_ANNEX_AUDIT_V70.md,legacy BASE_V70: SANTANDER_INTERIM_ANNEX_AUDIT_V70.md,
research/ciclo_ajuste/checkpoints/V70/SANTANDER_PRIMARY_RECOVERY_V70.csv,legacy BASE_V70: SANTANDER_PRIMARY_RECOVERY_V70.csv,
research/ciclo_ajuste/checkpoints/V70/SUPERVIELLE_Q4_PASS_BOUND_V70.csv,legacy BASE_V70: SUPERVIELLE_Q4_PASS_BOUND_V70.csv,
research/ciclo_ajuste/checkpoints/V70/VEREDICTO_V70.md,legacy BASE_V70: VEREDICTO_V70.md,
research/ciclo_ajuste/checkpoints/V70/qa_v70.py,legacy BASE_V70: qa_v70.py,
research/ciclo_ajuste/checkpoints/V71/AUDITORIA_V71.md,legacy BASE_V71: AUDITORIA_V71.md,
research/ciclo_ajuste/checkpoints/V71/BANCO_VALORES_Q4_AQ_BRIDGE_V71.csv,legacy BASE_V71: BANCO_VALORES_Q4_AQ_BRIDGE_V71.csv,
research/ciclo_ajuste/checkpoints/V71/BAPRO_FY_AQ_CONTROL_V71.csv,legacy BASE_V71: BAPRO_FY_AQ_CONTROL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/BASIS_HARMONIZATION_V71.csv,legacy BASE_V71: BASIS_HARMONIZATION_V71.csv,
research/ciclo_ajuste/checkpoints/V71/BCRA_BANK_SYSTEM_COVERAGE_V71.csv,legacy BASE_V71: BCRA_BANK_SYSTEM_COVERAGE_V71.csv,
research/ciclo_ajuste/checkpoints/V71/BNA_9M_BINARY_RECOVERY_V71.csv,legacy BASE_V71: BNA_9M_BINARY_RECOVERY_V71.csv,
research/ciclo_ajuste/checkpoints/V71/BNA_AGN_ATTACHMENT_AUDIT_V71.md,legacy BASE_V71: BNA_AGN_ATTACHMENT_AUDIT_V71.md,
research/ciclo_ajuste/checkpoints/V71/BNA_FY_AQ_CONTROL_V71.csv,legacy BASE_V71: BNA_FY_AQ_CONTROL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/CLOSED_NETWORK_COVERAGE_V71.csv,legacy BASE_V71: CLOSED_NETWORK_COVERAGE_V71.csv,
research/ciclo_ajuste/checkpoints/V71/CLOSED_NETWORK_NETTING_TEST_V71.csv,legacy BASE_V71: CLOSED_NETWORK_NETTING_TEST_V71.csv,
research/ciclo_ajuste/checkpoints/V71/COUNTERPARTY_UPDATE_V71.csv,legacy BASE_V71: COUNTERPARTY_UPDATE_V71.csv,
research/ciclo_ajuste/checkpoints/V71/CREDICOOP_FY_AQ_CONTROL_V71.csv,legacy BASE_V71: CREDICOOP_FY_AQ_CONTROL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/CREDICOOP_PRIMARY_INDEX_AUDIT_V71.csv,legacy BASE_V71: CREDICOOP_PRIMARY_INDEX_AUDIT_V71.csv,
research/ciclo_ajuste/checkpoints/V71/CREDICOOP_PRIMARY_INDEX_AUDIT_V71.md,legacy BASE_V71: CREDICOOP_PRIMARY_INDEX_AUDIT_V71.md,
research/ciclo_ajuste/checkpoints/V71/EVIDENCE_LEDGER_CICLO_AJUSTE_V71.csv,legacy BASE_V71: EVIDENCE_LEDGER_CICLO_AJUSTE_V71.csv,
research/ciclo_ajuste/checkpoints/V71/FOUR_LEG_PASS_PANEL_V71.csv,legacy BASE_V71: FOUR_LEG_PASS_PANEL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/FUENTES_V71.md,legacy BASE_V71: FUENTES_V71.md,
research/ciclo_ajuste/checkpoints/V71/HANDOVER_CODEX_CICLO_AJUSTE_V71_A_V72.md,legacy BASE_V71: HANDOVER_CODEX_CICLO_AJUSTE_V71_A_V72.md,
research/ciclo_ajuste/checkpoints/V71/HOUSEHOLD_PRODUCT_PANEL_V71.csv,legacy BASE_V71: HOUSEHOLD_PRODUCT_PANEL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/HOUSEHOLD_SECTOR_MAPPING_V71.csv,legacy BASE_V71: HOUSEHOLD_SECTOR_MAPPING_V71.csv,
research/ciclo_ajuste/checkpoints/V71/IEF_PASS_RECONCILIATION_V71.csv,legacy BASE_V71: IEF_PASS_RECONCILIATION_V71.csv,
research/ciclo_ajuste/checkpoints/V71/INDIVIDUAL_AQ_RETRIEVAL_V71.csv,legacy BASE_V71: INDIVIDUAL_AQ_RETRIEVAL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/MACRO_Q4_AQ_BRIDGE_V71.csv,legacy BASE_V71: MACRO_Q4_AQ_BRIDGE_V71.csv,
research/ciclo_ajuste/checkpoints/V71/MANIFEST_V71.json,legacy BASE_V71: MANIFEST_V71.json,
research/ciclo_ajuste/checkpoints/V71/PASS_COUNTERPARTY_BOUNDS_V71.csv,legacy BASE_V71: PASS_COUNTERPARTY_BOUNDS_V71.csv,
research/ciclo_ajuste/checkpoints/V71/PROMPT_CODEX_V72_DYNAMIC_ISSUER_ENDPOINT_RECOVERY_AND_BNA_REGULATORY_STATEMENT_SEARCH.md,legacy BASE_V71: PROMPT_CODEX_V72_DYNAMIC_ISSUER_ENDPOINT_RECOVERY_AND_BNA_REGULATORY_STATEMENT_SEARCH.md,
research/ciclo_ajuste/checkpoints/V71/PUBLIC_BANK_AQ_EXTRACTION_V71.csv,legacy BASE_V71: PUBLIC_BANK_AQ_EXTRACTION_V71.csv,
research/ciclo_ajuste/checkpoints/V71/PUBLIC_BANK_COVERAGE_PRIORITY_V71.csv,legacy BASE_V71: PUBLIC_BANK_COVERAGE_PRIORITY_V71.csv,
research/ciclo_ajuste/checkpoints/V71/PUBLIC_BANK_SOURCE_RECOVERY_V71.csv,legacy BASE_V71: PUBLIC_BANK_SOURCE_RECOVERY_V71.csv,
research/ciclo_ajuste/checkpoints/V71/QA_RESULT_V71.txt,legacy BASE_V71: QA_RESULT_V71.txt,
research/ciclo_ajuste/checkpoints/V71/README_V71.md,legacy BASE_V71: README_V71.md,
research/ciclo_ajuste/checkpoints/V71/REGULATORY_ARCHIVE_RECOVERY_V71.csv,legacy BASE_V71: REGULATORY_ARCHIVE_RECOVERY_V71.csv,
research/ciclo_ajuste/checkpoints/V71/SANTANDER_FY_AQ_CONTROL_V71.csv,legacy BASE_V71: SANTANDER_FY_AQ_CONTROL_V71.csv,
research/ciclo_ajuste/checkpoints/V71/SANTANDER_INTERIM_ANNEX_AUDIT_V71.md,legacy BASE_V71: SANTANDER_INTERIM_ANNEX_AUDIT_V71.md,
research/ciclo_ajuste/checkpoints/V71/SANTANDER_PRIMARY_RECOVERY_V71.csv,legacy BASE_V71: SANTANDER_PRIMARY_RECOVERY_V71.csv,
research/ciclo_ajuste/checkpoints/V71/SUPERVIELLE_Q4_PASS_BOUND_V71.csv,legacy BASE_V71: SUPERVIELLE_Q4_PASS_BOUND_V71.csv,
research/ciclo_ajuste/checkpoints/V71/VEREDICTO_V71.md,legacy BASE_V71: VEREDICTO_V71.md,
research/ciclo_ajuste/checkpoints/V71/qa_v71.py,legacy BASE_V71: qa_v71.py,
research/ciclo_ajuste/checkpoints/V72/AUDITORIA_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/AUDITORIA_V72.md,
research/ciclo_ajuste/checkpoints/V72/BANCO_VALORES_Q4_AQ_BRIDGE_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BANCO_VALORES_Q4_AQ_BRIDGE_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BAPRO_FY_AQ_CONTROL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BAPRO_FY_AQ_CONTROL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BASIS_HARMONIZATION_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BASIS_HARMONIZATION_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BCRA_ANNEX_Q_FREQUENCY_AUDIT_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BCRA_ANNEX_Q_FREQUENCY_AUDIT_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BCRA_ANNEX_Q_FREQUENCY_AUDIT_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BCRA_ANNEX_Q_FREQUENCY_AUDIT_V72.md,
research/ciclo_ajuste/checkpoints/V72/BCRA_BANK_SYSTEM_COVERAGE_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BCRA_BANK_SYSTEM_COVERAGE_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BNA_9M_BINARY_RECOVERY_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BNA_9M_BINARY_RECOVERY_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BNA_AGN_ATTACHMENT_AUDIT_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BNA_AGN_ATTACHMENT_AUDIT_V72.md,
research/ciclo_ajuste/checkpoints/V72/BNA_AGN_RECOVERED_BINARY_FINGERPRINTS_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BNA_AGN_RECOVERED_BINARY_FINGERPRINTS_V72.csv,
research/ciclo_ajuste/checkpoints/V72/BNA_FY_AQ_CONTROL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/BNA_FY_AQ_CONTROL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/CLOSED_NETWORK_COVERAGE_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/CLOSED_NETWORK_COVERAGE_V72.csv,
research/ciclo_ajuste/checkpoints/V72/CLOSED_NETWORK_NETTING_TEST_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/CLOSED_NETWORK_NETTING_TEST_V72.csv,
research/ciclo_ajuste/checkpoints/V72/COUNTERPARTY_UPDATE_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/COUNTERPARTY_UPDATE_V72.csv,
research/ciclo_ajuste/checkpoints/V72/CREDICOOP_FY_AQ_CONTROL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/CREDICOOP_FY_AQ_CONTROL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/CREDICOOP_PRIMARY_INDEX_AUDIT_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/CREDICOOP_PRIMARY_INDEX_AUDIT_V72.csv,
research/ciclo_ajuste/checkpoints/V72/CREDICOOP_PRIMARY_INDEX_AUDIT_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/CREDICOOP_PRIMARY_INDEX_AUDIT_V72.md,
research/ciclo_ajuste/checkpoints/V72/EVIDENCE_LEDGER_CICLO_AJUSTE_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/EVIDENCE_LEDGER_CICLO_AJUSTE_V72.csv,
research/ciclo_ajuste/checkpoints/V72/FOUR_LEG_PASS_PANEL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/FOUR_LEG_PASS_PANEL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/FUENTES_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/FUENTES_V72.md,
research/ciclo_ajuste/checkpoints/V72/HANDOVER_CODEX_CICLO_AJUSTE_V72_A_V73.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/HANDOVER_CODEX_CICLO_AJUSTE_V72_A_V73.md,
research/ciclo_ajuste/checkpoints/V72/HOUSEHOLD_PRODUCT_PANEL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/HOUSEHOLD_PRODUCT_PANEL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/HOUSEHOLD_SECTOR_MAPPING_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/HOUSEHOLD_SECTOR_MAPPING_V72.csv,
research/ciclo_ajuste/checkpoints/V72/IEF_PASS_RECONCILIATION_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/IEF_PASS_RECONCILIATION_V72.csv,
research/ciclo_ajuste/checkpoints/V72/INDIVIDUAL_AQ_RETRIEVAL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/INDIVIDUAL_AQ_RETRIEVAL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/MACRO_Q4_AQ_BRIDGE_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/MACRO_Q4_AQ_BRIDGE_V72.csv,
research/ciclo_ajuste/checkpoints/V72/MANIFEST_V72.json,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/MANIFEST_V72.json,
research/ciclo_ajuste/checkpoints/V72/PASS_COUNTERPARTY_BOUNDS_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/PASS_COUNTERPARTY_BOUNDS_V72.csv,
research/ciclo_ajuste/checkpoints/V72/PROMPT_CODEX_V73_CREDICOOP_DYNAMIC_BINARY_AND_BNA_ALTERNATE_9M_COUNTERPARTY_DISCLOSURE.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/PROMPT_CODEX_V73_CREDICOOP_DYNAMIC_BINARY_AND_BNA_ALTERNATE_9M_COUNTERPARTY_DISCLOSURE.md,
research/ciclo_ajuste/checkpoints/V72/PUBLIC_BANK_AQ_EXTRACTION_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/PUBLIC_BANK_AQ_EXTRACTION_V72.csv,
research/ciclo_ajuste/checkpoints/V72/PUBLIC_BANK_COVERAGE_PRIORITY_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/PUBLIC_BANK_COVERAGE_PRIORITY_V72.csv,
research/ciclo_ajuste/checkpoints/V72/PUBLIC_BANK_SOURCE_RECOVERY_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/PUBLIC_BANK_SOURCE_RECOVERY_V72.csv,
research/ciclo_ajuste/checkpoints/V72/QA_RESULT_V72.txt,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/QA_RESULT_V72.txt,
research/ciclo_ajuste/checkpoints/V72/README_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/README_V72.md,
research/ciclo_ajuste/checkpoints/V72/RECOVERED_AGN_ATTACHMENTS/2023-210-Informe CC 2.pdf,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/RECOVERED_AGN_ATTACHMENTS/2023-210-Informe CC 2.pdf,
research/ciclo_ajuste/checkpoints/V72/RECOVERED_AGN_ATTACHMENTS/2023-210-Informe SC 1.pdf,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/RECOVERED_AGN_ATTACHMENTS/2023-210-Informe SC 1.pdf,
research/ciclo_ajuste/checkpoints/V72/RECOVERED_AGN_ATTACHMENTS/2023-210-Resolucion.pdf,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/RECOVERED_AGN_ATTACHMENTS/2023-210-Resolucion.pdf,
research/ciclo_ajuste/checkpoints/V72/REGULATORY_ARCHIVE_RECOVERY_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/REGULATORY_ARCHIVE_RECOVERY_V72.csv,
research/ciclo_ajuste/checkpoints/V72/SANTANDER_FY_AQ_CONTROL_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/SANTANDER_FY_AQ_CONTROL_V72.csv,
research/ciclo_ajuste/checkpoints/V72/SANTANDER_INTERIM_ANNEX_AUDIT_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/SANTANDER_INTERIM_ANNEX_AUDIT_V72.md,
research/ciclo_ajuste/checkpoints/V72/SANTANDER_PRIMARY_RECOVERY_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/SANTANDER_PRIMARY_RECOVERY_V72.csv,
research/ciclo_ajuste/checkpoints/V72/SUPERVIELLE_Q4_PASS_BOUND_V72.csv,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/SUPERVIELLE_Q4_PASS_BOUND_V72.csv,
research/ciclo_ajuste/checkpoints/V72/VEREDICTO_V72.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/VEREDICTO_V72.md,
research/ciclo_ajuste/checkpoints/V72/qa_v72.py,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/BASE_V72_SNAPSHOT/qa_v72.py,
research/ciclo_ajuste/checkpoints/V73/AUDITORIA_V73.md,V80 lineage archive: BASE_V78_SNAPSHOT/BASE_V77_SNAPSHOT/BASE_V76_SNAPSHOT/BASE_V75_SNAPSHOT/BASE_V74_SNAPSHOT/BASE_V73_SNAPSHOT/AUDITORIA_V73.md,
