id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
bcra_proteccion_usuarios_2015_resumen,regulacion_credito,BCRA,"Protección de usuarios · resumen A 5460, A 5590 y A 5853",https://www.bcra.gob.ar/Pdfs/Informacion_usuario/pta_27_201512.pdf,/data/fuentes/regulacion_credito/bcra/bcra_proteccion_usuarios_2015_resumen.pdf,2026-08-28,,,2013-2015,PDF oficial · binario preservado,88e63bd5cec6f3d0190614d2cb38e917ceea87b1233055bf0a7fbad97af88eb9,Síntesis institucional de regulación y posterior liberalización de tasas. Backfill V96: binario local validado por magic bytes + SHA-256; 555990 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
audit_supermercados_hist,supermercados,Elaboración propia,Auditoría supermercados histórico 2017-2026,,/data/fuentes/supermercados/metodologia/AUDITORIA_SUPERMERCADOS_HISTORICO_2017_2026.md,2026-08-25,,,2017-2026,auditoría metodológica,fc2868576d88bd67013d710f1bf3d718a34fa0d3a1b2fd9381d8e959488d4b31,Observado/derivado y discontinuidades
deriv_supermercados_estructura,supermercados,Elaboración propia,Estructura supermercados,,/data/derivados/supermercados/supermercados_estructura_2020_2026.csv,2026-08-25,,,2020-2026,CSV derivado,d3fe0bcea3c3c39773acb915508ddf0d0c456638b211bd57dbd56d88d2f4c270,"Operaciones, empleo y bocas"
deriv_supermercados_moderno,supermercados,Elaboración propia,Serie moderna supermercados,,/data/derivados/supermercados/supermercados_moderno_2017_2026.csv,2026-08-25,,,2017-2026,CSV derivado,f3518ece4e92d8a75a0abe681d599ac21b4e78aa6ca121a21382230500377465,Serie usada por el panel histórico
deriv_supermercados_pago,supermercados,Elaboración propia,Medios de pago supermercados,,/data/derivados/supermercados/supermercados_medios_pago_2020_2026.csv,2026-08-25,,,2020-2026,CSV derivado,f77a9dbecf05857bdc1e4c0cd7065f022dfb73107632822cd3824d85a76507a9,Snapshots de medios de pago
deriv_supermercados_rubros,supermercados,Elaboración propia,Composición por rubros supermercados,,/data/derivados/supermercados/supermercados_rubros_composicion_2023_2026.csv,2026-08-25,,,2023-2026,CSV derivado,3fc1ccdd9f0ea71392bfc1fc6af07b0adb24f14457c1f72244353d61fb20ba2d,"Composición nominal, no serie real larga"
deriv_supermercados_territorio,supermercados,Elaboración propia,Referencias territoriales supermercados 1S2026,,/data/derivados/supermercados/supermercados_territorio_1S2026_referencias.csv,2026-08-25,,,2026-1S,CSV derivado,f47a8c931b2fc157d07ba5dec02041de776bf88c918b6b4b4ed58f15cdd83c96,Sólo referencias publicadas; no ranking provincial completo
indec_supermercados_archivo,supermercados,INDEC,Archivo histórico y discontinuidades,https://www.indec.gob.ar/indec/web/Institucional-Indec-InformacionDeArchivo-1,/data/fuentes/manual_recovery_v96_final/indec_archivo_historico_y_discontinuidades_bundle.zip,2026-08-28,,,1996-2016,ZIP bundle de descargas oficiales · recuperación manual,08bc2123a58f0562c7eefa88b1731711e35eb04ce8963f3c5ff4c0dcc09a1c0c,"Usado para no fabricar empalmes metodológicamente incompatibles Bundle manual asociado a la landing oficial de Archivo histórico/discontinuidades de INDEC. Conserva materiales descargados de archivo (incluye metodologías/series históricas IPC); no reemplaza la serie específica de supermercados, que se preserva por separado. Se usa como preservación de la landing/archivo general consultado para advertencias de discontinuidad."
indec_supermercados_serie,supermercados,INDEC,Serie de supermercados desde 2017,https://www.indec.gob.ar/ftp/cuadros/economia/serie_supermercados.xlsx,/data/fuentes/supermercados/indec/indec_supermercados_serie.xlsx,2026-08-28,,,2017-2026,XLSX oficial · binario preservado,3ce50342499ff2ccf31328491fbea016ecb4de09f811e00382b7eb6615cf006a,Archivo dinámico oficial; URL preservada en el backup Backfill V96: binario local validado por magic bytes + SHA-256; 849824 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
indec_supermercados_tema,supermercados,INDEC,Encuesta de supermercados,https://www.indec.gob.ar/indec/web/Nivel4-Tema-3-1-34,/data/fuentes/manual_recovery_v96_final/indec_encuesta_supermercados_download_bundle.zip,2026-08-28,,,2017-2026,ZIP bundle de descargas oficiales · recuperación manual,d221978a04bfd3590901a9568418b41813ca684d1003ae3c4bbbcee8eab29d43,"Página temática y acceso a informes, metodología y cuadros Bundle manual de la página temática oficial Encuesta de supermercados de INDEC; contiene cuestionario, metodologías y series descargables oficiales, incluido serie_supermercados.xlsx."
bcra_boletin_202608,tasas,BCRA,Boletín Estadístico agosto 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/BoletinEstadistico/boldat202608.pdf,/data/fuentes/tasas/bcra/boldat202608.pdf,2026-08-20,,,hasta 2026-07,PDF oficial,108f911ee1792c3d665c674dad13a5699d7c3ba5503f1171c1dd532cc359ac55,Control de fecha de corte y vínculos a series
bcra_entidades_dic2023_red_pases,ciclo_ajuste_bancos,BCRA,Información de Entidades Financieras · diciembre 2023,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Entidades/202312e.pdf,/research/ciclo_ajuste/inputs/bcra/2023-12/informacion_entidades_financieras_open_data/202312e.pdf,2026-08-28,,,2023-12,PDF oficial · binario preservado,453e7729f271628a18bb355bed5d3e40bf0c2fb5eb890a52e322217d0bd19e24,"Base individual por entidad, agregados institucionales y denominador de activos; asset share se usa sólo como diagnóstico de cobertura, no como pass-flow weight. Arqueología batch 3: se reconcilió con la copia física ya existente en inputs BCRA; SHA-256 verificado."
icbc_eeff_9m2023_aq,ciclo_ajuste_bancos,ICBC Argentina,Estados financieros 30/09/2023 · Anexo Q,https://www.icbc.com.ar/wcm/connect/4de3ed09-cb4e-4064-b6a5-0aa3f0bca5fd/Estados%2BFinancieros%2BICBC%2B202309_ESPA%C3%91OL%2BLEGALIZADO.pdf?CVID=oNG1sHj&MOD=AJPERES,/data/fuentes/ciclo_ajuste/backfill_v96/icbc_eeff_9m2023_aq.pdf,2026-08-28,,,2023-09 9M,PDF oficial · binario preservado,ccc422947b87a6c5f91ffc12bf1d4880c4d3e9ec83ea2575840a60a4a04dbe2e,Base individual compatible; pata 9M para bridge Q4 four-leg exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 4775965 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
icbc_eeff_fy2023_aq,ciclo_ajuste_bancos,ICBC Argentina,Estados financieros 31/12/2023 · Anexo Q,https://www.icbc.com.ar/wcm/connect/09254af5-2d9a-4742-bec0-bbd0018305d5/Estados%2BFinancieros%2BICBC%2B202312_ESPA%C3%91OL%2BLEGALIZADO.pdf?CVID=oUU1Wae&MOD=AJPERES,/data/fuentes/ciclo_ajuste/backfill_v96/icbc_eeff_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,236ea1fda3e545c98a081aca59b2f13357067fd39165861f2ddac9a31dd852b6,Base individual compatible; pata FY para bridge Q4 four-leg exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 7357993 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
bapro_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Provincia,Estados financieros FY 2023 · Anexo Q separado,https://www.bancoprovincia.com.ar/CDN/Get/EEFF_unificado_31122023,/data/fuentes/ciclo_ajuste/backfill_v96_round2/bapro_eeff_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,b241ee83f73fe7a83cf48a36d75dea2e9857f48647d2614423e8cd2195913353,Control FY individual exacto; no se llama Q4 sin 9M separado compatible. Backfill V96 round2: binario recuperado 2026-08-28T19:38:16.8488024Z; 3328448 bytes; method=curl.exe; direct_url=https://www.bancoprovincia.com.ar/CDN/Get/EEFF_unificado_31122023; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
bapro_disciplina_sep2023_control,ciclo_ajuste_bancos,Banco Provincia,Disciplina de Mercado · septiembre 2023,https://www.bancoprovincia.com.ar/CDN/Get/Disciplina_de_Mercado_septiembre_2023,/data/fuentes/ciclo_ajuste/backfill_v96_round2/bapro_disciplina_sep2023_control.pdf,2026-08-28,,,2023-09,PDF oficial · binario preservado,37b18af7a2cb6c32642d4a895f8c5dd62a5e4c8dbdb824fa3c1de954d728e34b,Control primario al 30/09/2023; no contiene el Anexo Q separado requerido para el bridge. Backfill V96 round2: binario recuperado 2026-08-28T19:38:15.3820738Z; 954250 bytes; method=curl.exe; direct_url=https://www.bancoprovincia.com.ar/CDN/Get/Disciplina_de_Mercado_septiembre_2023; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
credicoop_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Credicoop,Memoria y Balance 2023 · Anexo Q separado,https://www.bancocredicoop.coop/api/descargas/descargar.php?descarga=819,/data/fuentes/ciclo_ajuste/backfill_v96_round2/credicoop_eeff_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,bbce92013c7c1d9d4c4837929be3d0841ab76424069d4db5affc3161a8f584b3,Control FY individual exacto; 9M primario compatible no recuperado al corte V70. Backfill V96 round2: binario recuperado 2026-08-28T19:38:32.4993652Z; 1990053 bytes; method=curl.exe; direct_url=https://www.bancocredicoop.coop/api/descargas/descargar.php?descarga=819; tls=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
valo_eeff_9m2023_aq_mirror,ciclo_ajuste_bancos,Banco de Valores / mirror regulatorio,Estados separados 30/09/2023 · Anexo Q,https://cdn.financialreports.eu/financialreports/media/filings/68513/2023/RNS/68513_rns_2023-11-23_b356ffca-3ad3-4121-b2bc-c9ff8ad7aa0e.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/valo_eeff_9m2023_aq_mirror.pdf,2026-08-28,,,2023-09 9M,copia de filing regulatorio · binario preservado,ab482f80e582595b217058504a7548d33e10aaf6b1d7d9e493e74af5f8322231,Bytes del filing recuperados vía mirror; usados con FY oficial para bridge Q4 exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 833979 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
valo_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco de Valores,Estados financieros FY 2023 · bloque separado / Anexo Q,https://www.valo.ar/wp-content/uploads/BVSA-2023-Estados-Financieros-con-PDU-e-ICF-Consolidado-Legalizado.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/valo_eeff_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,fbff4a1065165db438e70c37ef76c29704ea2e8a09fc367f4b06b5dfb18786c5,Fuente del emisor; base separada para bridge Q4 exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 3459222 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
macro_eeff_9m2023_aq,ciclo_ajuste_bancos,Banco Macro,Estados financieros 30/09/2023 · bloque separado / Anexo Q,https://www.macro.com.ar/relaciones-inversores/documento/1580934703038/banco_macro_sa_eeff_30-09-2023.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/macro_eeff_9m2023_aq.pdf,2026-08-28,,,2023-09 9M,PDF oficial · binario preservado,829395481a8d0a4da424fbc778d959981de203bd1af6e0f1dbd095387ce6d80e,Base individual/separada compatible; bridge Q4 exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 1193091 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
macro_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Macro,Estados financieros 31/12/2023 · bloque separado / Anexo Q,https://www.macro.com.ar/relaciones-inversores/documento/1580935557769/eeff_bm_31-12-2023.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/macro_eeff_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,3ac5e7a8a60645130a6d995a0b3ef20ec5834bcd97359c8c930d39a9689be36a,Base individual/separada compatible; bridge Q4 exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 1845158 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
supervielle_eeff_9m2023_sep,ciclo_ajuste_bancos,Banco Supervielle,Estados financieros condensados 30/09/2023 · separados,https://content-us-7.content-cms.com/8ba19f21-9a97-4525-8886-f54d823a5cea/dxdam/02/025e5bb4-d630-480e-a03d-397a022080ff/EECC%20Banco%20Supervielle%2030.09.23.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/supervielle_eeff_9m2023_sep.pdf,2026-08-28,,,2023-09 9M,PDF oficial · binario preservado,6a3973b44fd75de3b57716f989a4a76b7c35a093ee07fe4269078d5298cdff0e,Permite total 9M de pases; no abre contraparte suficiente para four-leg exacto. Backfill V96: binario local validado por magic bytes + SHA-256; 2166044 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
supervielle_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Supervielle,Estados financieros FY 2023 · Anexo Q separado,https://content-us-7.content-cms.com/8ba19f21-9a97-4525-8886-f54d823a5cea/dxdam/08/08afb7e5-b4c1-4396-925e-b66a2f5c13b1/EECC%20Banco%20Supervielle%2031.12.2023.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/supervielle_eeff_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,698c6afe9fcbe13f90f08575651d6b6e673845e14f20e4705028ecaae5db7d77,"Abre contraparte FY; combinado con 9M sostiene bound Q4, no four-leg puntual. Backfill V96: binario local validado por magic bytes + SHA-256; 4178726 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE."
santander_cnv_filings_2023,ciclo_ajuste_bancos,CNV,Banco Santander Argentina · presentaciones 2023,https://www.cnv.gov.ar/SitioWeb/Empresas/Empresa/30500008454,,2026-08-27,,,2023-09/2023-12,Índice regulatorio oficial / discovery URL · no requiere binario propio,,"Metadata regulatoria distingue presentaciones individuales/separadas de consolidadas. La landing CNV se conserva como índice de descubrimiento, no como gap binario. Los EEFF separados 9M y FY están preservados en santander_eeff_9m2023_sep_mirror y santander_eeff_fy2023_aq_mirror; el 2026-08-28 las descargas oficiales CNV provistas manualmente resultaron byte-idénticas a ambos binarios ya preservados."
santander_eeff_9m2023_sep_mirror,ciclo_ajuste_bancos,Santander Argentina / CNV (binario verificado),Estados separados intermedios 30/09/2023,https://cdn.financialreports.eu/financialreports/media/filings/68743/2023/RNS/68743_rns_2023-11-24_514c3f88-1bff-43e7-9afe-b8e793c5e3e1.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/santander_eeff_9m2023_sep_mirror.pdf,2026-08-28,,,2023-09 9M,filing regulatorio preservado · binario preservado,dd043602ac6fe0685e3d683e2d26e39650c5411548a0cb062b3ad8ff542f958a,"No contiene Anexo Q; Nota 26.1 da total acumulado de ingresos por pases. Se usa sólo para total/bound, no para completar four-leg. Backfill V96: binario local validado por magic bytes + SHA-256; 1327535 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE. Verificación manual 2026-08-28: descarga oficial CNV 9M byte-idéntica al binario local ya preservado; SHA-256 dd043602ac6fe0685e3d683e2d26e39650c5411548a0cb062b3ad8ff542f958a. La URL mirror se mantiene como provenance de recuperación original; CNV landing: https://www.cnv.gov.ar/SitioWeb/Empresas/Empresa/30500008454."
santander_eeff_fy2023_aq_mirror,ciclo_ajuste_bancos,Santander Argentina / CNV (binario verificado),Estados separados FY 2023 · Anexo Q,https://cdn.financialreports.eu/financialreports/media/filings/68743/2024/RNS/68743_rns_2024-03-06_8a497326-fbc5-4ac4-bb14-21ece6df12e5.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/santander_eeff_fy2023_aq_mirror.pdf,2026-08-28,,,2023 FY,filing regulatorio preservado · binario preservado,3f324e4c932b6e33f8da9abba5e967ca8c9ffacc8d253637f9e8f3783d73faec,"Abre contraparte FY; junto al total 9M sostiene bound individual de ingreso Q4, no four-leg completo. Backfill V96: binario local validado por magic bytes + SHA-256; 2027764 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE. Verificación manual 2026-08-28: descarga oficial CNV FY byte-idéntica al binario local ya preservado; SHA-256 3f324e4c932b6e33f8da9abba5e967ca8c9ffacc8d253637f9e8f3783d73faec. La URL mirror se mantiene como provenance de recuperación original; CNV landing: https://www.cnv.gov.ar/SitioWeb/Empresas/Empresa/30500008454."
bna_memoria_fy2023_aq,ciclo_ajuste_bancos,Banco Nación,Memoria y Estados Financieros 2023 · Schedule Q individual/consolidado,https://www.bna.com.ar/Downloads/Institucional_MemoriayBalances_Memoria%202023%20Ingles.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/bna_memoria_fy2023_aq.pdf,2026-08-28,,,2023 FY,PDF oficial · binario preservado,e48df5a1b31b7a5ebb8fa4e2753addefd21cb5abebc03c3a18fa38cffd264d91,Schedule Q individual difiere del consolidado en otherFI; valida que bases no deben mezclarse. FY no se sustituye por Q4. Backfill V96: binario local validado por magic bytes + SHA-256; 4014890 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
agn_bna_informe210_9m2023,ciclo_ajuste_bancos,AGN,Informe 210/2023 · BNA 9M 2023,https://www.agn.gob.ar/informes/Informe-210-2023,/data/fuentes/ciclo_ajuste/agn/agn_bna_informe210_9m2023_attachments.zip,2026-08-28,,,2023-09 9M,ZIP de adjuntos oficiales AGN · binarios preservados,692fc8f0fc954a92eb27a3670d3b47d6f27bbca1cc8098de7b4ec5aef0b61748,"Identifica estados intermedios consolidados condensados y separados condensados; attachments no recuperados al cierre V70. Reconciliado en archaeology batch4: los tres adjuntos oficiales ya estaban preservados desde V72/manual recovery; se creó bundle determinístico local con Informe CC, Informe SC y Resolución."
bna_balance_condensado_sep2023_control,ciclo_ajuste_bancos,Banco Nación,Balance Condensado · septiembre 2023,https://www.bna.com.ar/Downloads/Institucional_MemoriayBalances_BALANCE%20CONDENSADO%20SEPT%202023.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/bna_balance_condensado_sep2023_control.pdf,2026-08-28,,,2023-09 9M,PDF oficial · binario preservado,3b037950f40b32ccbfea6fe696aa3e216e4ae664fa90868921f7529438c2010d,"Primario pero inclusivo de filiales/subsidiarias/entes estructurados; no contiene Anexo Q. Control consolidado, no bridge individual. Backfill V96: binario local validado por magic bytes + SHA-256; 20060 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE."
ciudad_eeff_9m2023_consol_control,ciclo_ajuste_bancos,Banco Ciudad,Estados financieros consolidados 30/09/2023,https://www.bancociudad.com.ar/cms/recursos/institucional/carpetarecurso/Balances%20Trimestrales/EstadosFinancieros/2023.09_-_EEFF_consolidados.pdf,/data/fuentes/ciclo_ajuste/backfill_v96/ciudad_eeff_9m2023_consol_control.pdf,2026-08-28,,,2023-09 9M,PDF oficial · binario preservado,1b8445d43ce16aadd6f3205dfe0fb956e6961198c5f9c6bf2648bce6d589cb19,Control consolidado; no sustituye el estado individual/separado para panel sistémico. Backfill V96: binario local validado por magic bytes + SHA-256; 1020190 bytes; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
bcra_prestamos_activos_sector_mapping,ciclo_ajuste_hogares,BCRA,Préstamos y otros activos de las entidades financieras,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,/data/fuentes/manual_recovery_v96_final/bcra_prestamos_activos_sector_mapping.xls,2026-08-28,,,metodología vigente,XLS oficial · recuperación manual,484bd080a2d35c635daed23e7f9c087b01eebeac0bf0ab6a49515f31f6de7a3a,"Apoya auditoría producto→tipo de titular; no convierte líneas de producto en flujo devengado de hogares. Workbook BCRA recuperado manualmente. Inspección de cadenas BIFF identifica Estadísticas Monetarias del BCRA y series de préstamos/activos por sector. El archivo adjunto con nombre AUH + Tarjeta Alimentar resultó byte-idéntico a este workbook y se registra como alias duplicado, no como segunda fuente."
bcra_boldat202505_tipo_titular,ciclo_ajuste_hogares,BCRA,Boletín Estadístico mayo 2025 · tipo de titular/destino,https://www7.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/BoletinEstadistico/boldat202505.pdf,/data/fuentes/manual_recovery_v96_final/bcra_boldat202505_tipo_titular.pdf,2026-08-28,,,metodología/cuadros XIX-XX,PDF oficial · recuperación manual,0b466df43189cfef6e96083b5fbe47c28570f933fa108aaae7099fb1a1a73b52,Hipotecarios/prendarios distinguen personas humanas y jurídicas; producto != sector hogar. Recuperación manual 2026-08-28 del Boletín Estadístico mayo 2025; el host legacy www7 no resolvía durante el backfill automático. Binario validado localmente por firma PDF y SHA-256.
bcra_bolmetes_prestamos_titular,ciclo_ajuste_hogares,BCRA,Notas metodológicas del Boletín Estadístico,https://web2.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/bolmetes.pdf,/data/fuentes/ciclo_ajuste/backfill_v96_round2/bcra_bolmetes_prestamos_titular.pdf,2026-08-28,,,metodología,PDF oficial · binario preservado,c62ada1920c0cb7c9695eedafd355aa8bd845aa715ac17e3167dcab2a044ea47,Definiciones de préstamos y tipo de titular usadas para el gate sector hogar. Backfill V96 round2: binario recuperado 2026-08-28T19:38:26.5186365Z; 1457023 bytes; method=Invoke-WebRequest; direct_url=https://www.bcra.gob.ar/pdfs/publicacionesestadisticas/bolmetes.pdf; tls=WINDOWS_DEFAULT.
refs_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Referencias Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/REFERENCIAS_CICLO_AJUSTE_V70.md,2026-08-27,,,V34-V70,mapa documental / auditoría,c5d252c43bbed9a733a4911cd38f903e0a1707218c87ca3f5cba549c16a3f378,"Mapa vigente: reglas, revocaciones, fuentes primarias y estado de gates."
audit_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Auditoría Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/AUDITORIA_CICLO_AJUSTE_V70.md,2026-08-27,,,V70,auditoría metodológica,20e07483e3c8c05b027443b760b6fa5de98352b71453b611594caa2c4898015a,Auditoría de recuperación BNA 9M y gate de bancos públicos.
veredicto_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Veredicto Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/VEREDICTO_CICLO_AJUSTE_V70.md,2026-08-27,,,V70,auditoría metodológica,0e8cf3a2fc75d74d4ea6309264ede4de86b7bc4a5ad052d6373dc95274d8fd69,"Estado autoritativo: cobertura exacta 11,260968%; red cerrada no alcanzada; IEF 7,7 pp BCRA share N/D."
ledger_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Evidence ledger Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/v70/EVIDENCE_LEDGER_CICLO_AJUSTE_V70.csv,2026-08-27,,,V70,CSV derivado/auditoría,d1123924ec41b3e286d1026aa2b1339112b8bea7ca221826bb150ea108826b4a,"Ledger machine-readable de claims, evidencia y estado."
four_leg_pass_panel_v70,ciclo_ajuste_bancos,Elaboración propia,Panel four-leg de pases · V70,,/data/fuentes/ciclo_ajuste/v70/FOUR_LEG_PASS_PANEL_V70.csv,2026-08-27,,,2023-Q4 / V70,CSV derivado/auditoría,c514f7b0960afc492dffc5fbd85677739f9536c8c2ac9edca819206428b4cb57,Panel por entidad; exact/bound/N-D se conservan separados.
closed_network_coverage_v70,ciclo_ajuste_bancos,Elaboración propia,Cobertura de red de pases · V70,,/data/fuentes/ciclo_ajuste/v70/CLOSED_NETWORK_COVERAGE_V70.csv,2026-08-27,,,2023-Q4 / V70,CSV derivado/auditoría,bc6b203654dd2b7cde0c800056bcfe93ddef162448e0c6888d11a1eeea04f050,Cobertura estricta por activos usada sólo como diagnóstico documental.
bna_9m_recovery_v70,ciclo_ajuste_bancos,Elaboración propia,Auditoría recuperación BNA 9M · V70,,/data/fuentes/ciclo_ajuste/v70/BNA_9M_BINARY_RECOVERY_V70.csv,2026-08-27,,,2023-09 / V70,CSV derivado/auditoría,8f6c89ff13d127d2279cc18afde77bcc497cd16602fc543621cee0b6bf733d48,Clasifica fuentes AGN/BNA y evita usar resumen consolidado como individual.
household_sector_mapping_v70,ciclo_ajuste_hogares,Elaboración propia,Mapping producto → sector hogar · V70,,/data/fuentes/ciclo_ajuste/v70/HOUSEHOLD_SECTOR_MAPPING_V70.csv,2026-08-27,,,V70,CSV derivado/auditoría,0a809143c2981af02896c62c4a60e024bf293a1d95ae6604ad8821dea9cdd852,Mantiene producto != sector institucional y accrued-interest bridge no identificado.
issuer_v90_g00_bice,ciclo_ajuste_bancos,BICE,FY2023 issuer,https://www.bice.com.ar/wp-content/uploads/2025/03/Memoria-y-Balance-2023.pdf,/research/ciclo_ajuste/inputs/issuer_retrieval/v90/binaries/000_Memoria-y-Balance-2023.pdf,2026-08-28,,,FY2023 issuer,PDF de emisor preservado,f6f6fb95aec9484c3e42e6acab74b6d9a13c6ea85453bf2c0d74f2f6408eda5f,Importado desde SOURCE_URLS_V90; gap 0 P0; reason=used; magic + SHA-256 verificados; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
issuer_v96_g01_banco_cmf_s_a,ciclo_ajuste_bancos,Banco CMF S.A.,official 2023 report,https://www.bancocmf.com.ar/wp-content/uploads/Anual-2023-Memoria.pdf,/research/ciclo_ajuste/inputs/issuer_retrieval/v96/binaries/001_Anual-2023-Memoria.pdf,2026-08-28,,,official 2023 report,PDF de emisor preservado,c6a436d3b0ab5d572825fc6941d1bafefd68e77a67103746b99c7b3240446323,Importado desde SOURCE_URLS_V96; gap 1 P0; reason=used_hold_source; magic + SHA-256 verificados; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
issuer_v91_g02_banco_industrial,ciclo_ajuste_bancos,Banco Industrial,FY2023 separated issuer,https://www.garval.sba.com.ar/images/LEGALIZADOS-BIND---2023---12---EEFF-Separados.pdf,/research/ciclo_ajuste/inputs/issuer_retrieval/v91/binaries/002_LEGALIZADOS-BIND---2023---12---EEFF-Separados.pdf,2026-08-28,,,FY2023 separated issuer,PDF de emisor preservado,1e23da89c47f19f1b6b7a074e6ef62cd60ffb086afac01c38589becd8778e78e,Importado desde SOURCE_URLS_V91; gap 2 P0; reason=used; magic + SHA-256 verificados; metodo=curl.exe --insecure; TLS=BYPASSED_WRONG_PRINCIPAL. Advertencia: TLS hostname verification bypassed after SEC_E_WRONG_PRINCIPAL. Binary still requires magic-byte and SHA-256 validation.
issuer_v94_g03_banco_provincia_del_neuqu_n_s_a,ciclo_ajuste_bancos,Banco Provincia del Neuquén S.A.,2023 standalone/group-basis disclosure,https://apiapp.bpn.com.ar/Resources/Files/06c53b4c8d1a4285ae8685e7d02644a2.pdf,/research/ciclo_ajuste/inputs/issuer_retrieval/v94/binaries/003_06c53b4c8d1a4285ae8685e7d02644a2.pdf,2026-08-28,,,2023 standalone/group-basis disclosure,PDF de emisor preservado,ba146a4793bce90ac50c98dc190a48f76910de437e7a2d2fb69ab5bdfa559edf,Importado desde SOURCE_URLS_V94; gap 3 P0; reason=used_context; magic + SHA-256 verificados; metodo=curl.exe; TLS=SCHANNEL_DEFAULT_SSL_NO_REVOKE.
